Core, 0
MEM_REQ_KILLED_IFETCH_pct,      100.000
MEM_REQ_KILLED_IFETCH_total_count,        255425
MEM_REQ_KILLED_IFETCH_total_pct,      100.000

MEM_REQ_KILLED_DFETCH_count,             0
MEM_REQ_KILLED_DFETCH_pct,        0.000
MEM_REQ_KILLED_DFETCH_total_count,             0
MEM_REQ_KILLED_DFETCH_total_pct,        0.000

MEM_REQ_KILLED_DSTORE_count,             0
MEM_REQ_KILLED_DSTORE_pct,        0.000
MEM_REQ_KILLED_DSTORE_total_count,             0
MEM_REQ_KILLED_DSTORE_total_pct,        0.000

MEM_REQ_KILLED_IPRF_count,             0
MEM_REQ_KILLED_IPRF_pct,        0.000
MEM_REQ_KILLED_IPRF_total_count,             0
MEM_REQ_KILLED_IPRF_total_pct,        0.000

MEM_REQ_KILLED_DPRF_count,             0
MEM_REQ_KILLED_DPRF_pct,        0.000
MEM_REQ_KILLED_DPRF_total_count,             0
MEM_REQ_KILLED_DPRF_total_pct,        0.000

MEM_REQ_KILLED_WB_count,             0
MEM_REQ_KILLED_WB_pct,        0.000
MEM_REQ_KILLED_WB_total_count,             0
MEM_REQ_KILLED_WB_total_pct,        0.000

MEM_REQ_KILLED_WB_NODIRTY_count,             0
MEM_REQ_KILLED_WB_NODIRTY_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_total_count,             0
MEM_REQ_KILLED_WB_NODIRTY_total_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_sum_count,        126298
MEM_REQ_KILLED_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_sum_total_count,        255425
MEM_REQ_KILLED_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_stddev,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_stddev,         0.00

MEM_REQ_INIT_OFFPATH_IFETCH_count,             0
MEM_REQ_INIT_OFFPATH_IFETCH_pct,        0.000
MEM_REQ_INIT_OFFPATH_IFETCH_total_count,             5
MEM_REQ_INIT_OFFPATH_IFETCH_total_pct,        0.003

MEM_REQ_INIT_OFFPATH_DFETCH_count,         59731
MEM_REQ_INIT_OFFPATH_DFETCH_pct,       77.746
MEM_REQ_INIT_OFFPATH_DFETCH_total_count,        124295
MEM_REQ_INIT_OFFPATH_DFETCH_total_pct,       77.484

MEM_REQ_INIT_OFFPATH_DSTORE_count,         12927
MEM_REQ_INIT_OFFPATH_DSTORE_pct,       16.826
MEM_REQ_INIT_OFFPATH_DSTORE_total_count,         26728
MEM_REQ_INIT_OFFPATH_DSTORE_total_pct,       16.662

MEM_REQ_INIT_OFFPATH_IPRF_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_IPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_DPRF_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_DPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_count,             0
MEM_REQ_INIT_OFFPATH_WB_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_total_count,             0
MEM_REQ_INIT_OFFPATH_WB_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count,          4170
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_pct,        5.428
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count,          9386
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_pct,        5.851
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_count,         76828
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_count,        160414
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_mean,         1.44
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_stddev,         1.20
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_mean,         1.46
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_stddev,         1.24

MEM_REQ_INIT_ONPATH_IFETCH_count,             0
MEM_REQ_INIT_ONPATH_IFETCH_pct,        0.000
MEM_REQ_INIT_ONPATH_IFETCH_total_count,            12
MEM_REQ_INIT_ONPATH_IFETCH_total_pct,        0.002

MEM_REQ_INIT_ONPATH_DFETCH_count,        313268
MEM_REQ_INIT_ONPATH_DFETCH_pct,       83.480
MEM_REQ_INIT_ONPATH_DFETCH_total_count,        625981
MEM_REQ_INIT_ONPATH_DFETCH_total_pct,       83.185

MEM_REQ_INIT_ONPATH_DSTORE_count,         58705
MEM_REQ_INIT_ONPATH_DSTORE_pct,       15.644
MEM_REQ_INIT_ONPATH_DSTORE_total_count,        119932
MEM_REQ_INIT_ONPATH_DSTORE_total_pct,       15.937

MEM_REQ_INIT_ONPATH_IPRF_count,             0
MEM_REQ_INIT_ONPATH_IPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_IPRF_total_count,             0
MEM_REQ_INIT_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_DPRF_count,             0
MEM_REQ_INIT_ONPATH_DPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_DPRF_total_count,             0
MEM_REQ_INIT_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_WB_count,          3287
MEM_REQ_INIT_ONPATH_WB_pct,        0.876
MEM_REQ_INIT_ONPATH_WB_total_count,          6593
MEM_REQ_INIT_ONPATH_WB_total_pct,        0.876

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_count,        375260
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_count,        752518
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_mean,         1.19
MEM_REQ_INIT_ONPATH_WB_NODIRTY_stddev,         0.51
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_mean,         1.19
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_stddev,         0.51

MEM_REQ_MATCH_IFETCH_count,           743
MEM_REQ_MATCH_IFETCH_pct,        0.133
MEM_REQ_MATCH_IFETCH_total_count,          1893
MEM_REQ_MATCH_IFETCH_total_pct,        0.166

MEM_REQ_MATCH_DFETCH_count,        437438
MEM_REQ_MATCH_DFETCH_pct,       78.289
MEM_REQ_MATCH_DFETCH_total_count,        888963
MEM_REQ_MATCH_DFETCH_total_pct,       77.891

MEM_REQ_MATCH_DSTORE_count,        111150
MEM_REQ_MATCH_DSTORE_pct,       19.893
MEM_REQ_MATCH_DSTORE_total_count,        230626
MEM_REQ_MATCH_DSTORE_total_pct,       20.207

MEM_REQ_MATCH_IPRF_count,             0
MEM_REQ_MATCH_IPRF_pct,        0.000
MEM_REQ_MATCH_IPRF_total_count,             0
MEM_REQ_MATCH_IPRF_total_pct,        0.000

MEM_REQ_MATCH_DPRF_count,             0
MEM_REQ_MATCH_DPRF_pct,        0.000
MEM_REQ_MATCH_DPRF_total_count,             0
MEM_REQ_MATCH_DPRF_total_pct,        0.000

MEM_REQ_MATCH_WB_count,          5922
MEM_REQ_MATCH_WB_pct,        1.060
MEM_REQ_MATCH_WB_total_count,         11940
MEM_REQ_MATCH_WB_total_pct,        1.046

MEM_REQ_MATCH_WB_NODIRTY_count,          3498
MEM_REQ_MATCH_WB_NODIRTY_pct,        0.626
MEM_REQ_MATCH_WB_NODIRTY_total_count,          7875
MEM_REQ_MATCH_WB_NODIRTY_total_pct,        0.690
MEM_REQ_MATCH_WB_NODIRTY_sum_count,        558751
MEM_REQ_MATCH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_sum_total_count,       1141297
MEM_REQ_MATCH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_mean,         1.27
MEM_REQ_MATCH_WB_NODIRTY_stddev,         0.68
MEM_REQ_MATCH_WB_NODIRTY_total_mean,         1.28
MEM_REQ_MATCH_WB_NODIRTY_total_stddev,         0.69

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count,           255
MEM_REQ_COMPLETE_OFFPATH_IFETCH_pct,        0.337
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count,           534
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_pct,        0.338

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count,         58786
MEM_REQ_COMPLETE_OFFPATH_DFETCH_pct,       77.702
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count,        122380
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_pct,       77.460

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count,         12785
MEM_REQ_COMPLETE_OFFPATH_DSTORE_pct,       16.899
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count,         26428
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_pct,       16.727

MEM_REQ_COMPLETE_OFFPATH_IPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_count,            20
MEM_REQ_COMPLETE_OFFPATH_WB_pct,        0.026
MEM_REQ_COMPLETE_OFFPATH_WB_total_count,            31
MEM_REQ_COMPLETE_OFFPATH_WB_total_pct,        0.020

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count,          3810
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_pct,        5.036
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count,          8619
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_pct,        5.455
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_count,         75656
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_count,        157992
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_mean,         1.42
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_stddev,         1.16
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_mean,         1.44
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_stddev,         1.20

MEM_REQ_COMPLETE_ONPATH_IFETCH_count,          1234
MEM_REQ_COMPLETE_ONPATH_IFETCH_pct,        0.328
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count,          2549
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_pct,        0.338

MEM_REQ_COMPLETE_ONPATH_DFETCH_count,        314214
MEM_REQ_COMPLETE_ONPATH_DFETCH_pct,       83.471
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count,        627897
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_pct,       83.172

MEM_REQ_COMPLETE_ONPATH_DSTORE_count,         58847
MEM_REQ_COMPLETE_ONPATH_DSTORE_pct,       15.633
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count,        120232
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_pct,       15.926

MEM_REQ_COMPLETE_ONPATH_IPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_DPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_WB_count,          2138
MEM_REQ_COMPLETE_ONPATH_WB_pct,        0.568
MEM_REQ_COMPLETE_ONPATH_WB_total_count,          4242
MEM_REQ_COMPLETE_ONPATH_WB_total_pct,        0.562

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count,            21
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_pct,        0.003
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_count,        376433
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_count,        754941
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_mean,         1.18
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_stddev,         0.46
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_mean,         1.18
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_stddev,         0.47

MEM_REQ_COMPLETE_MEM_IFETCH_count,        126306
MEM_REQ_COMPLETE_MEM_IFETCH_pct,       97.325
MEM_REQ_COMPLETE_MEM_IFETCH_total_count,        255480
MEM_REQ_COMPLETE_MEM_IFETCH_total_pct,       96.612

MEM_REQ_COMPLETE_MEM_DFETCH_count,          3314
MEM_REQ_COMPLETE_MEM_DFETCH_pct,        2.554
MEM_REQ_COMPLETE_MEM_DFETCH_total_count,          7481
MEM_REQ_COMPLETE_MEM_DFETCH_total_pct,        2.829

MEM_REQ_COMPLETE_MEM_DSTORE_count,           147
MEM_REQ_COMPLETE_MEM_DSTORE_pct,        0.113
MEM_REQ_COMPLETE_MEM_DSTORE_total_count,           620
MEM_REQ_COMPLETE_MEM_DSTORE_total_pct,        0.234

MEM_REQ_COMPLETE_MEM_IPRF_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_IPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_DPRF_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_DPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_count,             4
MEM_REQ_COMPLETE_MEM_WB_pct,        0.003
MEM_REQ_COMPLETE_MEM_WB_total_count,            30
MEM_REQ_COMPLETE_MEM_WB_total_pct,        0.011

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count,             7
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_pct,        0.005
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count,           828
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_pct,        0.313
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_count,        129778
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_count,        264439
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_mean,         0.03
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_stddev,         0.18
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_mean,         0.05
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_stddev,         0.38

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count,            42
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count,           306

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count,             0
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count,             0

MEM_REQ_COMPLETE_L1_IFETCH_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_IFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DFETCH_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_DFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DSTORE_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_pct,         -nan
MEM_REQ_COMPLETE_L1_DSTORE_total_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_pct,         -nan

MEM_REQ_COMPLETE_L1_IPRF_count,             0
MEM_REQ_COMPLETE_L1_IPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_IPRF_total_count,             0
MEM_REQ_COMPLETE_L1_IPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DPRF_count,             0
MEM_REQ_COMPLETE_L1_DPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_DPRF_total_count,             0
MEM_REQ_COMPLETE_L1_DPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_count,             0
MEM_REQ_COMPLETE_L1_WB_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_total_count,             0
MEM_REQ_COMPLETE_L1_WB_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_stddev,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_stddev,         -nan

MEM_REQ_COMPLETE_MLC_IFETCH_count,          2626
MEM_REQ_COMPLETE_MLC_IFETCH_pct,        0.584
MEM_REQ_COMPLETE_MLC_IFETCH_total_count,          4381
MEM_REQ_COMPLETE_MLC_IFETCH_total_pct,        0.484

MEM_REQ_COMPLETE_MLC_DFETCH_count,        369686
MEM_REQ_COMPLETE_MLC_DFETCH_pct,       82.197
MEM_REQ_COMPLETE_MLC_DFETCH_total_count,        742796
MEM_REQ_COMPLETE_MLC_DFETCH_total_pct,       82.052

MEM_REQ_COMPLETE_MLC_DSTORE_count,         71485
MEM_REQ_COMPLETE_MLC_DSTORE_pct,       15.894
MEM_REQ_COMPLETE_MLC_DSTORE_total_count,        146040
MEM_REQ_COMPLETE_MLC_DSTORE_total_pct,       16.132

MEM_REQ_COMPLETE_MLC_IPRF_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_IPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_DPRF_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_DPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_WB_count,          2154
MEM_REQ_COMPLETE_MLC_WB_pct,        0.479
MEM_REQ_COMPLETE_MLC_WB_total_count,          4243
MEM_REQ_COMPLETE_MLC_WB_total_pct,        0.469

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count,          3803
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_pct,        0.846
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count,          7812
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_pct,        0.863
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_count,        449754
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_count,        905272
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_mean,         1.21
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_stddev,         0.64
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_mean,         1.22
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_stddev,         0.64

CORE_MLP_CLUSTERS_count,        125113
CORE_MLP_CLUSTERS_total_count,        253776

CORE_MLP_count,        444168
CORE_MLP_total_count,       1297299

CORE_MLP_IFETCH_count,             0
CORE_MLP_IFETCH_total_count,             0

CORE_MLP_DFETCH_count,             0
CORE_MLP_DFETCH_total_count,             0

CORE_MLP_DSTORE_count,             0
CORE_MLP_DSTORE_total_count,             0

CORE_MLP_IPRF_count,             0
CORE_MLP_IPRF_total_count,             0

CORE_MLP_DPRF_count,             0
CORE_MLP_DPRF_total_count,             0

CORE_MLP_WB_count,             0
CORE_MLP_WB_total_count,             0

CORE_MLP_WB_NODIRTY_count,             0
CORE_MLP_WB_NODIRTY_total_count,             0

CORE_MLP_0_count,       4250917
CORE_MLP_0_pct,       92.718
CORE_MLP_0_total_count,       8587382
CORE_MLP_0_total_pct,       91.713

CORE_MLP_1_count,        229918
CORE_MLP_1_pct,        5.015
CORE_MLP_1_total_count,        524384
CORE_MLP_1_total_pct,        5.600

CORE_MLP_2_count,         98686
CORE_MLP_2_pct,        2.152
CORE_MLP_2_total_count,        211545
CORE_MLP_2_total_pct,        2.259

CORE_MLP_3_count,          4542
CORE_MLP_3_pct,        0.099
CORE_MLP_3_total_count,         16593
CORE_MLP_3_total_pct,        0.177

CORE_MLP_4_count,           475
CORE_MLP_4_pct,        0.010
CORE_MLP_4_total_count,          5959
CORE_MLP_4_total_pct,        0.064

CORE_MLP_5_count,           202
CORE_MLP_5_pct,        0.004
CORE_MLP_5_total_count,          2137
CORE_MLP_5_total_pct,        0.023

CORE_MLP_6_count,            57
CORE_MLP_6_pct,        0.001
CORE_MLP_6_total_count,          1549
CORE_MLP_6_total_pct,        0.017

CORE_MLP_7_count,             0
CORE_MLP_7_pct,        0.000
CORE_MLP_7_total_count,           861
CORE_MLP_7_total_pct,        0.009

CORE_MLP_8_count,             0
CORE_MLP_8_pct,        0.000
CORE_MLP_8_total_count,           517
CORE_MLP_8_total_pct,        0.006

CORE_MLP_9_count,             0
CORE_MLP_9_pct,        0.000
CORE_MLP_9_total_count,           399
CORE_MLP_9_total_pct,        0.004

CORE_MLP_10_count,             0
CORE_MLP_10_pct,        0.000
CORE_MLP_10_total_count,           481
CORE_MLP_10_total_pct,        0.005

CORE_MLP_11_count,             0
CORE_MLP_11_pct,        0.000
CORE_MLP_11_total_count,           471
CORE_MLP_11_total_pct,        0.005

CORE_MLP_12_count,             0
CORE_MLP_12_pct,        0.000
CORE_MLP_12_total_count,           481
CORE_MLP_12_total_pct,        0.005

CORE_MLP_13_count,             0
CORE_MLP_13_pct,        0.000
CORE_MLP_13_total_count,           459
CORE_MLP_13_total_pct,        0.005

CORE_MLP_14_count,             0
CORE_MLP_14_pct,        0.000
CORE_MLP_14_total_count,           465
CORE_MLP_14_total_pct,        0.005

CORE_MLP_15_count,             0
CORE_MLP_15_pct,        0.000
CORE_MLP_15_total_count,           565
CORE_MLP_15_total_pct,        0.006

CORE_MLP_16_count,             0
CORE_MLP_16_pct,        0.000
CORE_MLP_16_total_count,           521
CORE_MLP_16_total_pct,        0.006

CORE_MLP_17_count,             0
CORE_MLP_17_pct,        0.000
CORE_MLP_17_total_count,           552
CORE_MLP_17_total_pct,        0.006

CORE_MLP_18_count,             0
CORE_MLP_18_pct,        0.000
CORE_MLP_18_total_count,           434
CORE_MLP_18_total_pct,        0.005

CORE_MLP_19_count,             0
CORE_MLP_19_pct,        0.000
CORE_MLP_19_total_count,           379
CORE_MLP_19_total_pct,        0.004

CORE_MLP_20_count,             0
CORE_MLP_20_pct,        0.000
CORE_MLP_20_total_count,           401
CORE_MLP_20_total_pct,        0.004

CORE_MLP_21_count,             0
CORE_MLP_21_pct,        0.000
CORE_MLP_21_total_count,           322
CORE_MLP_21_total_pct,        0.003

CORE_MLP_22_count,             0
CORE_MLP_22_pct,        0.000
CORE_MLP_22_total_count,           557
CORE_MLP_22_total_pct,        0.006

CORE_MLP_23_count,             0
CORE_MLP_23_pct,        0.000
CORE_MLP_23_total_count,          1804
CORE_MLP_23_total_pct,        0.019

CORE_MLP_24_count,             0
CORE_MLP_24_pct,        0.000
CORE_MLP_24_total_count,          1485
CORE_MLP_24_total_pct,        0.016

CORE_MLP_25_count,             0
CORE_MLP_25_pct,        0.000
CORE_MLP_25_total_count,          1138
CORE_MLP_25_total_pct,        0.012

CORE_MLP_26_count,             0
CORE_MLP_26_pct,        0.000
CORE_MLP_26_total_count,           388
CORE_MLP_26_total_pct,        0.004

CORE_MLP_27_count,             0
CORE_MLP_27_pct,        0.000
CORE_MLP_27_total_count,           309
CORE_MLP_27_total_pct,        0.003

CORE_MLP_28_count,             0
CORE_MLP_28_pct,        0.000
CORE_MLP_28_total_count,           785
CORE_MLP_28_total_pct,        0.008

CORE_MLP_29_count,             0
CORE_MLP_29_pct,        0.000
CORE_MLP_29_total_count,             0
CORE_MLP_29_total_pct,        0.000

CORE_MLP_30_count,             0
CORE_MLP_30_pct,        0.000
CORE_MLP_30_total_count,             0
CORE_MLP_30_total_pct,        0.000

CORE_MLP_31_count,             0
CORE_MLP_31_pct,        0.000
CORE_MLP_31_total_count,             0
CORE_MLP_31_total_pct,        0.000

CORE_MLP_32_count,             0
CORE_MLP_32_pct,        0.000
CORE_MLP_32_total_count,             0
CORE_MLP_32_total_pct,        0.000
CORE_MLP_32_sum_count,       4584797
CORE_MLP_32_sum_pct,      100.000
CORE_MLP_32_sum_total_count,       9363323
CORE_MLP_32_sum_total_pct,      100.000
CORE_MLP_32_mean,         0.10
CORE_MLP_32_stddev,         0.36
CORE_MLP_32_total_mean,         0.14
CORE_MLP_32_total_stddev,         0.85

MEM_QUEUE_OCC_0_count,             0
MEM_QUEUE_OCC_0_pct,         -nan
MEM_QUEUE_OCC_0_total_count,             0
MEM_QUEUE_OCC_0_total_pct,         -nan

MEM_QUEUE_OCC_4_count,             0
MEM_QUEUE_OCC_4_pct,         -nan
MEM_QUEUE_OCC_4_total_count,             0
MEM_QUEUE_OCC_4_total_pct,         -nan

